CELL_LINE,SRA_STUDY,SRA_BIOSAMPLE,SRA_WGS_EXP,SRA_WGS_RUN
MDAMB231,SRP186687,SRS4395632,SRX5449793,SRR8652107
BT549,SRP057179,SRS909856,SRX995539,SRR1974202
MCF7,SRP186687,SRS4395640,SRX5449795,SRR8652105
MDAMB436,SRP057179,SRS909850,SRX995530,SRR1974197
T47D,SRP186687,SRS4395602,SRX5466706,SRR8670674
